classifier_name,dataset_name,accuracy
8389,PrevWeek,"0,248161764705882"
47711,PrevWeek,"0,231617647058824"
21532,PrevWeek,"0,149816176470588"
45806,PrevWeek,"0,145220588235294"
38899,PrevWeek,"0,278492647058824"
48747,PrevWeek,"0,300551470588235"
41416,PrevWeek,"0,170036764705882"
40158,PrevWeek,"0,125"
32616,PrevWeek,"0,173713235294118"
17115,PrevWeek,"0,175551470588235"
38452,PrevWeek,"0,163602941176471"
31319,PrevWeek,"0,1875"
10042,PrevWeek,"0,149816176470588"
18899,PrevWeek,"0,243566176470588"
33727,PrevWeek,"0,157169117647059"
10270,PrevWeek,"0,151654411764706"
43355,PrevWeek,"0,356617647058824"
36146,PrevWeek,"0,151654411764706"
28310,PrevWeek,"0,211397058823529"
27396,PrevWeek,"0,133272058823529"
21420,PrevWeek,"0,178308823529412"
11067,PrevWeek,"0,190257352941176"
31709,PrevWeek,"0,241727941176471"
33879,PrevWeek,"0,185661764705882"
19373,PrevWeek,"0,240808823529412"
405,PrevWeek,"0,449448529411765"
18870,PrevWeek,"0,194852941176471"
4011,PrevWeek,"0,159926470588235"
14312,PrevWeek,"0,298713235294118"
44440,PrevWeek,"0,198529411764706"
36438,PrevWeek,"0,207720588235294"
11612,PrevWeek,"0,144301470588235"
48264,PrevWeek,"0,293198529411765"
3832,PrevWeek,"0,153492647058824"
8495,PrevWeek,"0,152573529411765"
1145,PrevWeek,"0,151654411764706"
32895,PrevWeek,"0,170036764705882"
29752,PrevWeek,"0,435661764705882"
49438,PrevWeek,"0,178308823529412"
27439,PrevWeek,"0,167279411764706"
26637,PrevWeek,"0,102941176470588"
34715,PrevWeek,"0,118566176470588"
31543,PrevWeek,"0,221507352941176"
21685,PrevWeek,"0,205882352941176"
18880,PrevWeek,"0,188419117647059"
27431,PrevWeek,"0,397058823529412"
40237,PrevWeek,"0,168198529411765"
41436,PrevWeek,"0,153492647058824"
33111,PrevWeek,"0,127757352941176"
47281,PrevWeek,"0,192095588235294"
16000,PrevWeek,"0,199448529411765"
5932,PrevWeek,"0,111213235294118"
27994,PrevWeek,"0,239889705882353"
27391,PrevWeek,"0,368566176470588"
26631,PrevWeek,"0,219669117647059"
20985,PrevWeek,"0,117647058823529"
7919,PrevWeek,"0,203125"
40037,PrevWeek,"0,147058823529412"
8355,PrevWeek,"0,277573529411765"
30199,PrevWeek,"0,201286764705882"
26952,PrevWeek,"0,140625"
41383,PrevWeek,"0,114889705882353"
1318,PrevWeek,"0,353860294117647"
48298,PrevWeek,"0,157169117647059"
42635,PrevWeek,"0,189338235294118"
11049,PrevWeek,"0,165441176470588"
40488,PrevWeek,"0,200367647058824"
46170,PrevWeek,"0,148897058823529"
25414,PrevWeek,"0,161764705882353"
20043,PrevWeek,"0,09375"
28544,PrevWeek,"0,164522058823529"
19562,PrevWeek,"0,215073529411765"
26737,PrevWeek,"0,109375"
678,PrevWeek,"0,154411764705882"
78,PrevWeek,"0,482536764705882"
46526,PrevWeek,"0,120404411764706"
22191,PrevWeek,"0,164522058823529"
28961,PrevWeek,"0,130514705882353"
38696,PrevWeek,"0,168198529411765"
12791,PrevWeek,"0,167279411764706"
24746,PrevWeek,"0,117647058823529"
27975,PrevWeek,"0,384191176470588"
2291,PrevWeek,"0,15625"
25096,PrevWeek,"0,153492647058824"
36925,PrevWeek,"0,171875"
6479,PrevWeek,"0,279411764705882"
28354,PrevWeek,"0,161764705882353"
45144,PrevWeek,"0,130514705882353"
6442,PrevWeek,"0,171875"
746,PrevWeek,"0,135110294117647"
19194,PrevWeek,"0,137867647058824"
24113,PrevWeek,"0,204963235294118"
23495,PrevWeek,"0,238051470588235"
35901,PrevWeek,"0,125919117647059"
49084,PrevWeek,"0,146139705882353"
22280,PrevWeek,"0,15625"
9004,PrevWeek,"0,3125"
16893,PrevWeek,"0,144301470588235"
40678,PrevWeek,"0,172794117647059"
29871,PrevWeek,"0,399816176470588"
35583,PrevWeek,"0,231617647058824"
5927,PrevWeek,"0,194852941176471"
35393,PrevWeek,1
49645,PrevWeek,"0,15625"
20415,PrevWeek,"0,167279411764706"
37227,PrevWeek,"0,212316176470588"
37641,PrevWeek,"0,263786764705882"
30886,PrevWeek,"0,204963235294118"
3462,PrevWeek,"0,209558823529412"
25218,PrevWeek,"0,375"
18911,PrevWeek,"0,123161764705882"
28444,PrevWeek,"0,25"
9507,PrevWeek,"0,252757352941176"
21778,PrevWeek,1
37248,PrevWeek,"0,152573529411765"
2220,PrevWeek,"0,220588235294118"
1414,PrevWeek,"0,206801470588235"
44460,PrevWeek,"0,107536764705882"
41734,PrevWeek,"0,169117647058824"
24717,PrevWeek,"0,354779411764706"
36149,PrevWeek,"0,174632352941176"
24800,PrevWeek,"0,240808823529412"
22780,PrevWeek,1
43189,PrevWeek,"0,143382352941176"
43369,PrevWeek,"0,204963235294118"
10878,PrevWeek,"0,386948529411765"
1767,PrevWeek,"0,188419117647059"
18817,PrevWeek,"0,227022058823529"
15062,PrevWeek,1
28076,PrevWeek,"0,219669117647059"
39794,PrevWeek,"0,137867647058824"
22614,PrevWeek,1
10584,PrevWeek,"0,267463235294118"
30894,PrevWeek,"0,274816176470588"
23203,PrevWeek,"0,202205882352941"
37985,PrevWeek,"0,377757352941176"
18245,PrevWeek,"0,124080882352941"
23776,PrevWeek,"0,217830882352941"
47781,PrevWeek,"0,196691176470588"
27182,PrevWeek,"0,845588235294118"
3718,PrevWeek,"0,148897058823529"
38791,PrevWeek,1
16533,PrevWeek,"0,170036764705882"
38288,PrevWeek,"0,205882352941176"
25867,PrevWeek,"0,295955882352941"
36469,PrevWeek,"0,130514705882353"
46535,PrevWeek,"0,205882352941176"
28639,PrevWeek,"0,111213235294118"
